"Report.Number","Occurred.Date","Occurred.Time","Reported.Date","Reported.Time","Crime.Subcategory","Primary.Offense.Description","Precinct","Sector","Neighborhood"
20180000905322,2018-06-14,20,20180000905322,932,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000217356,2018-06-14,1,20180000217356,1502,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","BALLARD SOUTH"
20180000216081,2018-06-14,1,20180000216081,1857,"THEFT-ALL OTHER","THEFT-MAIL","SOUTH","S","NEW HOLLY"
20180000905576,2018-06-14,0,20180000905576,1309,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","L","LAKECITY"
20180000217142,2018-06-14,0,20180000217142,1001,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","NORTH","U","SANDPOINT"
20180000905400,2018-06-14,0,20180000905400,1115,"THEFT-BICYCLE","THEFT-BICYCLE","NORTH","B","FREMONT"
20180000905459,2018-06-15,2359,20180000905459,1627,"THEFT-ALL OTHER","THEFT-OTH","NORTH","L","LAKECITY"
20180000905391,2018-06-15,2355,20180000905391,131,"CAR PROWL","THEFT-CARPROWL","UNKNOWN","","UNKNOWN"
20180000218245,2018-06-15,2348,20180000218245,256,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","FREMONT"
20180000218637,2018-06-15,2340,20180000218637,853,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","F","NORTH DELRIDGE"
20180000218241,2018-06-15,2339,20180000218241,2339,"CAR PROWL","THEFT-CARPROWL","EAST","E","CAPITOL HILL"
20180000218249,2018-06-15,2335,20180000218249,1810,"DUI","DUI-LIQUOR","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000905404,2018-06-15,2330,20180000905404,1211,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MID BEACON HILL"
20180000218216,2018-06-15,2325,20180000218216,2325,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","J","BALLARD NORTH"
20180000218204,2018-06-15,2316,20180000218204,12,"WEAPON","WEAPON-POSSESSION","NORTH","U","UNIVERSITY"
20180000905661,2018-06-15,2310,20180000905661,1740,"CAR PROWL","THEFT-CARPROWL","NORTH","L","LAKECITY"
20180000220930,2018-06-15,2300,20180000220930,2309,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","B","WALLINGFORD"
20180000218754,2018-06-15,2300,20180000218754,1107,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000905472,2018-06-15,2300,20180000905472,1034,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000218650,2018-06-15,2300,20180000218650,1303,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000905398,2018-06-15,2300,20180000905398,1006,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MOUNT BAKER"
20180000218176,2018-06-15,2252,20180000218176,10,"NARCOTIC","NARC-POSSESS-METH","WEST","M","DOWNTOWN COMMERCIAL"
20180000218997,2018-06-15,2230,20180000218997,1458,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000905390,2018-06-15,2230,20180000905390,2345,"CAR PROWL","THEFT-CARPROWL","WEST","K","PIONEER SQUARE"
20180000905415,2018-06-15,2230,20180000905415,1748,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MOUNT BAKER"
20180000905409,2018-06-15,2230,20180000905409,1427,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000218141,2018-06-15,2220,20180000218141,2220,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTH","R","NORTH BEACON HILL"
20180000218118,2018-06-15,2205,20180000218118,2205,"DUI","DUI-LIQUOR","EAST","C","MONTLAKE/PORTAGE BAY"
20180000218585,2018-06-15,2200,20180000218585,738,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MOUNT BAKER"
20180000905579,2018-06-15,2200,20180000905579,1447,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000218092,2018-06-15,2146,20180000218092,2146,"FAMILY OFFENSE-NONVIOLENT","ADULT-VULNERABLE-PHYSICAL ABUSE","SOUTH","R","LAKEWOOD/SEWARD PARK"
20180000218065,2018-06-15,2124,20180000218065,2124,"DUI","DUI-LIQUOR","NORTH","U","SANDPOINT"
20180000218064,2018-06-15,2124,20180000218064,2124,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","EAST","E","CAPITOL HILL"
20180000218851,2018-06-15,2100,20180000218851,1316,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MOUNT BAKER"
20180000218924,2018-06-15,2100,20180000218924,1338,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","N","NORTHGATE"
20180000223314,2018-06-15,2100,20180000223314,1418,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","SOUTHWEST","W","NORTH ADMIRAL"
20180000905510,2018-06-15,2055,20180000905510,2106,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MOUNT BAKER"
20180000217979,2018-06-15,2003,20180000217979,2003,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000218910,2018-06-15,2000,20180000218910,1327,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","RAINIER VIEW"
20180000226076,2018-06-15,2000,20180000226076,911,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","SOUTHWEST","W","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000218604,2018-06-15,2000,20180000218604,806,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","B","BALLARD SOUTH"
20180000218178,2018-06-15,2000,20180000218178,2249,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000222275,2018-06-15,2000,20180000222275,1953,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000217965,2018-06-15,1957,20180000217965,2139,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","WEST","M","DOWNTOWN COMMERCIAL"
20180000217956,2018-06-15,1949,20180000217956,1949,"PROSTITUTION","PROSTITUTION PATRONIZING","NORTH","N","NORTHGATE"
20180000218713,2018-06-15,1930,20180000218713,1031,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","WEST","M","BELLTOWN"
20180000219220,2018-06-15,1930,20180000219220,1821,"CAR PROWL","THEFT-CARPROWL","NORTH","B","FREMONT"
20180000218093,2018-06-15,1930,20180000218093,2232,"THEFT-BUILDING","THEFT-BUILDING","NORTH","B","BALLARD SOUTH"
20180000905475,2018-06-15,1900,20180000905475,1110,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000220874,2018-06-15,1900,20180000220874,2044,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","B","BALLARD SOUTH"
20180000221528,2018-06-15,1900,20180000221528,1646,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000217894,2018-06-15,1852,20180000217894,1852,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","SOUTH","S","BRIGHTON/DUNLAP"
20180000218519,2018-06-15,1845,20180000218519,603,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","SOUTHWEST","W","ALKI"
20180000217871,2018-06-15,1839,20180000217871,1839,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000217869,2018-06-15,1836,20180000217869,1836,"CAR PROWL","THEFT-CARPROWL","EAST","C","CAPITOL HILL"
20180000905412,2018-06-15,1830,20180000905412,1556,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000905434,2018-06-15,1830,20180000905434,1219,"CAR PROWL","THEFT-CARPROWL","EAST","E","FIRST HILL"
20180000219072,2018-06-15,1829,20180000219072,1605,"CAR PROWL","THEFT-CARPROWL","WEST","K","PIONEER SQUARE"
20180000218306,2018-06-15,1815,20180000218306,204,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","WEST","Q","QUEEN ANNE"
20180000217828,2018-06-15,1805,20180000217828,1901,"SEX OFFENSE-OTHER","SEXOFF-INDECENT EXPOSURE","WEST","D","SLU/CASCADE"
20180000905506,2018-06-15,1805,20180000905506,1832,"CAR PROWL","THEFT-CARPROWL","NORTH","J","BALLARD NORTH"
20180000221363,2018-06-15,1800,20180000221363,811,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","J","GREENWOOD"
20180000905433,2018-06-15,1800,20180000905433,1235,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","HIGH POINT"
20180000220201,2018-06-15,1800,20180000220201,1141,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","SOUTHWEST","F","HIGH POINT"
20180000905387,2018-06-15,1730,20180000905387,2041,"THEFT-BUILDING","THEFT-BUILDING","SOUTHWEST","W","ALASKA JUNCTION"
20180000223141,2018-06-15,1730,20180000223141,1220,"CAR PROWL","THEFT-CARPROWL","NORTH","B","PHINNEY RIDGE"
20180000217775,2018-06-15,1719,20180000217775,1719,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000217772,2018-06-15,1717,20180000217772,1717,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
20180000217807,2018-06-15,1716,20180000217807,1758,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","WEST","K","DOWNTOWN COMMERCIAL"
20180000218130,2018-06-15,1715,20180000218130,2210,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","B","WALLINGFORD"
20180000221349,2018-06-15,1700,20180000221349,801,"THEFT-BICYCLE","THEFT-BICYCLE","WEST","D","SLU/CASCADE"
20180000905405,2018-06-15,1700,20180000905405,1214,"CAR PROWL","THEFT-CARPROWL","SOUTH","O","SODO"
20180000222461,2018-06-15,1700,20180000222461,248,"CAR PROWL","THEFT-LICENSE PLATE","NORTH","N","BITTERLAKE"
20180000218047,2018-06-15,1649,20180000218047,2126,"THEFT-ALL OTHER","THEFT-OTH","WEST","M","DOWNTOWN COMMERCIAL"
20180000217733,2018-06-15,1648,20180000217733,1648,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-BODYFORCE","NORTH","J","ROOSEVELT/RAVENNA"
20180000224781,2018-06-15,1600,20180000224781,1316,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTHWEST","W","MORGAN"
20180000233434,2018-06-15,1600,20180000233434,1246,"CAR PROWL","THEFT-LICENSE PLATE","EAST","C","MILLER PARK"
20180000217850,2018-06-15,1554,20180000217850,1142,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","EAST","E","CAPITOL HILL"
20180000217622,2018-06-15,1537,20180000217622,1537,"THEFT-BICYCLE","THEFT-BICYCLE","EAST","C","MONTLAKE/PORTAGE BAY"
20180000223752,2018-06-15,1530,20180000223752,2139,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","ALASKA JUNCTION"
20180000219465,2018-06-15,1530,20180000219465,2210,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000905380,2018-06-15,1509,20180000905380,1825,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","FREMONT"
20180000905441,2018-06-15,1505,20180000905441,1520,"CAR PROWL","THEFT-AUTOACC","SOUTH","R","LAKEWOOD/SEWARD PARK"
20180000905539,2018-06-15,1500,20180000905539,1916,"THEFT-ALL OTHER","THEFT-OTH","EAST","G","JUDKINS PARK/NORTH BEACON HILL"
20180000905535,2018-06-15,1500,20180000905535,522,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","NORTH ADMIRAL"
20180000217556,2018-06-15,1457,20180000217556,1457,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","SOUTH","S","BRIGHTON/DUNLAP"
20180000217568,2018-06-15,1455,20180000217568,1500,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","EAST","C","CAPITOL HILL"
20180000217547,2018-06-15,1452,20180000217547,1601,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","L","LAKECITY"
20180000217542,2018-06-15,1449,20180000217542,1449,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","WEST","M","DOWNTOWN COMMERCIAL"
20180000220404,2018-06-15,1420,20180000220404,1420,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTHWEST","F","SOUTH PARK"
20180000217497,2018-06-15,1416,20180000217497,1416,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","EAST","E","CAPITOL HILL"
20180000218128,2018-06-15,1400,20180000218128,2245,"CAR PROWL","THEFT-CARPROWL","UNKNOWN","","UNKNOWN"
20180000217469,2018-06-15,1358,20180000217469,1358,"THEFT-ALL OTHER","THEFT-OTH","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000217466,2018-06-15,1353,20180000217466,1609,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","WEST","M","DOWNTOWN COMMERCIAL"
20180000217446,2018-06-15,1343,20180000217446,1343,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","WEST","D","SLU/CASCADE"
20180000218875,2018-06-15,1323,20180000218875,1534,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","SANDPOINT"
20180000217405,2018-06-15,1314,20180000217405,1446,"TRESPASS","TRESPASS","NORTH","L","LAKECITY"
20180000217415,2018-06-15,1313,20180000217415,1313,"THEFT-ALL OTHER","THEFT-OTH","WEST","M","DOWNTOWN COMMERCIAL"
20180000217629,2018-06-15,1300,20180000217629,1735,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","WEST","Q","QUEEN ANNE"
20180000218142,2018-06-15,1300,20180000218142,2308,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","CAPITOL HILL"
20180000905362,2018-06-15,1255,20180000905362,1507,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","SLU/CASCADE"
20180000217355,2018-06-15,1231,20180000217355,1231,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","NORTH","L","NORTHGATE"
20180000217351,2018-06-15,1229,20180000217351,1229,"TRESPASS","TRESPASS","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000217652,2018-06-15,1220,20180000217652,1732,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000217314,2018-06-15,1208,20180000217314,1208,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
20180000219124,2018-06-15,1200,20180000219124,1604,"MOTOR VEHICLE THEFT","VEH-THEFT-MTRCYCLE","NORTH","U","UNIVERSITY"
20180000220822,2018-06-15,1200,20180000220822,2341,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","B","WALLINGFORD"
20180000905381,2018-06-15,1200,20180000905381,1902,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","BALLARD SOUTH"
20180000905411,2018-06-15,1147,20180000905411,1454,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000217278,2018-06-15,1140,20180000217278,1300,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","WEST","M","DOWNTOWN COMMERCIAL"
20180000217299,2018-06-15,1115,20180000217299,1157,"THEFT-BUILDING","THEFT-BUILDING","SOUTH","S","RAINIER BEACH"
20180000217329,2018-06-15,1109,20180000217329,1747,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000217233,2018-06-15,1106,20180000217233,1106,"CAR PROWL","THEFT-CARPROWL","EAST","G","JUDKINS PARK/NORTH BEACON HILL"
20180000905363,2018-06-15,1100,20180000905363,1111,"CAR PROWL","THEFT-AUTO PARTS","NORTH","B","BALLARD SOUTH"
20180000217211,2018-06-15,1050,20180000217211,1220,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","NORTH","N","NORTHGATE"
20180000217208,2018-06-15,1047,20180000217208,1047,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","NORTH","L","NORTHGATE"
20180000905372,2018-06-15,1045,20180000905372,1345,"CAR PROWL","THEFT-CARPROWL","EAST","C","MONTLAKE/PORTAGE BAY"
20180000217153,2018-06-15,1008,20180000217153,1008,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-GUN","SOUTHWEST","F","NORTH DELRIDGE"
20180000217161,2018-06-15,1007,20180000217161,1007,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","UNKNOWN","","UNKNOWN"
20180000217743,2018-06-15,1000,20180000217743,1851,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","B","WALLINGFORD"
20180000217136,2018-06-15,955,20180000217136,955,"THEFT-ALL OTHER","THEFT-OTH","NORTH","N","NORTHGATE"
20180000217113,2018-06-15,936,20180000217113,936,"AGGRAVATED ASSAULT","ASSLT-AGG-BODYFORCE","WEST","K","DOWNTOWN COMMERCIAL"
20180000217271,2018-06-15,930,20180000217271,1632,"CAR PROWL","THEFT-CARPROWL","EAST","G","JUDKINS PARK/NORTH BEACON HILL"
20180000217065,2018-06-15,848,20180000217065,848,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","UNIVERSITY"
20180000217059,2018-06-15,846,20180000217059,846,"CAR PROWL","THEFT-CARPROWL","NORTH","U","UNIVERSITY"
20180000905388,2018-06-15,845,20180000905388,2112,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000218636,2018-06-15,827,20180000218636,903,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTH","O","SODO"
20180000217595,2018-06-15,815,20180000217595,1522,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","FIRST HILL"
20180000222834,2018-06-15,814,20180000222834,814,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","WEST","D","QUEEN ANNE"
20180000217004,2018-06-15,801,20180000217004,801,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","D","BELLTOWN"
20180000221836,2018-06-15,800,20180000221836,1414,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000217007,2018-06-15,759,20180000217007,759,"THEFT-ALL OTHER","THEFT-OTH","NORTH","U","UNIVERSITY"
20180000905385,2018-06-15,755,20180000905385,2027,"CAR PROWL","THEFT-CARPROWL","NORTH","B","FREMONT"
20180000227665,2018-06-15,745,20180000227665,934,"TRESPASS","TRESPASS","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000217579,2018-06-15,735,20180000217579,1507,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","N","GREENWOOD"
20180000216967,2018-06-15,723,20180000216967,723,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","SOUTHWEST","F","HIGHLAND PARK"
20180000217966,2018-06-15,700,20180000217966,2110,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","WEST","Q","MAGNOLIA"
20180000217396,2018-06-15,700,20180000217396,1307,"CAR PROWL","THEFT-CARPROWL","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000217178,2018-06-15,639,20180000217178,1016,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","WEST","Q","MAGNOLIA"
20180000216930,2018-06-15,615,20180000216930,700,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","B","FREMONT"
20180000216895,2018-06-15,606,20180000216895,606,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","R","NORTH BEACON HILL"
20180000216894,2018-06-15,604,20180000216894,713,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","SANDPOINT"
20180000222901,2018-06-15,600,20180000222901,1019,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","O","SODO"
20180000222945,2018-06-15,600,20180000222945,946,"CAR PROWL","THEFT-LICENSE PLATE","WEST","D","QUEEN ANNE"
20180000216880,2018-06-15,544,20180000216880,720,"CAR PROWL","THEFT-AUTOACC","WEST","Q","QUEEN ANNE"
20180000216825,2018-06-15,353,20180000216825,353,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","O","SODO"
20180000219231,2018-06-15,300,20180000219231,1901,"CAR PROWL","THEFT-CARPROWL","NORTH","J","PHINNEY RIDGE"
20180000217231,2018-06-15,230,20180000217231,1103,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","U","SANDPOINT"
20180000905357,2018-06-15,230,20180000905357,944,"CAR PROWL","THEFT-CARPROWL","NORTH","B","WALLINGFORD"
20180000216773,2018-06-15,218,20180000216773,218,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000216772,2018-06-15,215,20180000216772,646,"DUI","DUI-LIQUOR","WEST","D","BELLTOWN"
20180000905348,2018-06-15,200,20180000905348,709,"CAR PROWL","THEFT-CARPROWL","NORTH","L","NORTHGATE"
20180000905403,2018-06-15,200,20180000905403,1155,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000905396,2018-06-15,200,20180000905396,943,"THEFT-ALL OTHER","THEFT-PKPOCKET","EAST","E","CAPITOL HILL"
20180000216959,2018-06-15,130,20180000216959,750,"CAR PROWL","THEFT-CARPROWL","WEST","M","BELLTOWN"
20180000905768,2018-06-15,130,20180000905768,148,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","MADRONA/LESCHI"
20180000217454,2018-06-15,114,20180000217454,1543,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","NORTH","J","ROOSEVELT/RAVENNA"
20180000905754,2018-06-15,100,20180000905754,1729,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000905359,2018-06-15,100,20180000905359,1036,"CAR PROWL","THEFT-CARPROWL","EAST","E","CAPITOL HILL"
20180000227535,2018-06-15,100,20180000227535,743,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","FREMONT"
20180000905361,2018-06-15,100,20180000905361,1536,"CAR PROWL","THEFT-CARPROWL","EAST","C","CAPITOL HILL"
20180000216703,2018-06-15,30,20180000216703,30,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
20180000217891,2018-06-15,30,20180000217891,1,"SEX OFFENSE-OTHER","SEXOFF-OTHER","EAST","E","CAPITOL HILL"
20180000240410,2018-06-15,1,20180000240410,1934,"CAR PROWL","THEFT-LICENSE PLATE","SOUTH","S","BRIGHTON/DUNLAP"
20180000217132,2018-06-15,0,20180000217132,948,"CAR PROWL","THEFT-CARPROWL","EAST","G","MADRONA/LESCHI"
20180000229367,2018-06-15,0,20180000229367,1333,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","EAST","E","CAPITOL HILL"
20180000219719,2018-06-16,2350,20180000219719,2350,"NARCOTIC","NARC-POSSESS-METH","EAST","G","JUDKINS PARK/NORTH BEACON HILL"
20180000219714,2018-06-16,2345,20180000219714,2345,"DUI","DUI-LIQUOR","SOUTHWEST","W","FAUNTLEROY SW"
20180000221386,2018-06-16,2330,20180000221386,843,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000905447,2018-06-16,2315,20180000905447,2029,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
20180000219666,2018-06-16,2305,20180000219666,2305,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","EAST","E","CAPITOL HILL"
20180000233513,2018-06-16,2300,20180000233513,1354,"THEFT-ALL OTHER","THEFT-OTH","EAST","G","FIRST HILL"
20180000218688,2018-06-16,2300,20180000218688,635,"THEFT-ALL OTHER","THEFT-OTH","WEST","M","DOWNTOWN COMMERCIAL"
20180000905511,2018-06-16,2300,20180000905511,2157,"THEFT-BUILDING","THEFT-BUILDING","WEST","K","PIONEER SQUARE"
20180000220067,2018-06-16,2300,20180000220067,825,"THEFT-ALL OTHER","THEFT-MAIL","EAST","E","FIRST HILL"
20180000227645,2018-06-16,2300,20180000227645,914,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","U","UNIVERSITY"
20180000905608,2018-06-16,2300,20180000905608,1254,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","FIRST HILL"
20180000220439,2018-06-16,2300,20180000220439,1603,"THEFT-BUILDING","THEFT-BUILDING","EAST","E","CAPITOL HILL"
20180000220651,2018-06-16,2300,20180000220651,1540,"CAR PROWL","THEFT-CARPROWL","WEST","M","SLU/CASCADE"
20180000219626,2018-06-16,2240,20180000219626,333,"DUI","DUI-LIQUOR","SOUTH","R","LAKEWOOD/SEWARD PARK"
20180000218937,2018-06-16,2240,20180000218937,2240,"SEX OFFENSE-OTHER","SEXOFF-OTHER","UNKNOWN","","UNKNOWN"
20180000219602,2018-06-16,2223,20180000219602,2223,"DUI","DUI-DRUGS","NORTH","U","SANDPOINT"
20180000905532,2018-06-16,2220,20180000905532,1036,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","ALASKA JUNCTION"
20180000219579,2018-06-16,2210,20180000219579,2210,"DUI","DUI-LIQUOR","NORTH","U","SANDPOINT"
20180000219576,2018-06-16,2205,20180000219576,2205,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","R","MOUNT BAKER"
20180000219573,2018-06-16,2205,20180000219573,2343,"DISORDERLY CONDUCT","DISORDERLY CONDUCT","SOUTH","R","MOUNT BAKER"
20180000221367,2018-06-16,2200,20180000221367,819,"CAR PROWL","THEFT-AUTOACC","NORTH","B","FREMONT"
20180000220687,2018-06-16,2200,20180000220687,2105,"CAR PROWL","THEFT-CARPROWL","NORTH","L","LAKECITY"
20180000220101,2018-06-16,2200,20180000220101,948,"CAR PROWL","THEFT-CARPROWL","EAST","C","MADRONA/LESCHI"
20180000905497,2018-06-16,2200,20180000905497,1452,"CAR PROWL","THEFT-CARPROWL","WEST","D","SLU/CASCADE"
20180000220105,2018-06-16,2200,20180000220105,1031,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","U","ROOSEVELT/RAVENNA"
20180000220033,2018-06-16,2200,20180000220033,845,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","WEST","K","DOWNTOWN COMMERCIAL"
20180000220401,2018-06-16,2200,20180000220401,1359,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","NORTH","L","LAKECITY"
20180000219557,2018-06-16,2153,20180000219557,2153,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000219533,2018-06-16,2135,20180000219533,2135,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000220805,2018-06-16,2130,20180000220805,1928,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","MORGAN"
20180000905427,2018-06-16,2120,20180000905427,935,"THEFT-BUILDING","THEFT-BUILDING","WEST","D","BELLTOWN"
